 0.17, 0.21,-0.13,-0.40,-0.08, 0.13
 1.54, 1.53, 1.96, 1.60, 2.25, 2.18
 0.38, 1.27, 0.26,-0.23, 0.04, 0.28
 1.04, 1.14, 0.98, 0.81, 1.13, 0.88
 0.54, 0.47,-0.22,-0.24,-0.28,-0.25
 1.17, 0.74, 0.80, 0.47, 1.12, 1.07
 0.34, 0.87, 0.29, 0.00, 0.38, 0.54
-0.16,-0.45,-0.35,-0.55,-0.47, 0.05
 1.00, 1.00, 0.97, 0.68, 1.07, 1.34
 0.79, 1.00, 1.19, 0.92, 1.41, 0.48
-0.49,-0.58,-0.74,-0.85,-0.86,-0.44
 0.17, 0.61, 0.59, 0.17, 0.49, 0.96
 0.38, 1.93, 0.98, 0.66, 0.94, 0.96
 0.71, 0.21, 0.52, 0.07, 0.45, 1.00
 0.50, 0.74, 0.49, 0.27, 0.77, 0.58
-0.24,-0.05,-0.44,-0.62,-0.47,-0.33
 0.54, 2.32, 0.52, 0.12, 0.41, 1.04
 1.46, 2.06, 2.38, 1.61, 3.34, 2.74
 0.83, 0.87, 0.84, 0.74, 0.73, 0.81
-0.24,-0.05,-0.47,-0.48,-0.49,-0.22
 0.46, 0.87, 0.26, 0.02, 0.35, 0.24
-0.04, 0.08,-0.51,-0.69,-0.58,-0.04
-0.41,-0.45,-0.69,-0.76,-0.65,-0.56
-0.20, 0.21,-0.60,-0.80,-0.72,-0.13
 1.46, 1.00, 1.47, 1.00, 2.15, 1.23
 0.63, 0.47, 0.46, 0.50,-0.59, 0.58
 0.34, 0.61, 0.24, 0.35, 0.02, 0.24
 0.01, 0.87, 0.14, 0.09, 0.39, 0.16
-0.33,-0.32,-0.09,-0.63, 0.02, 0.09
 1.08, 1.40, 1.44, 1.22, 2.06, 1.26
-0.41, 0.21,-0.55,-0.81,-0.36,-0.25
 0.13, 0.47, 0.18,-0.05, 0.01, 0.16
 0.92, 2.32, 1.49, 0.92, 1.44, 1.68
 1.83, 2.19, 2.50, 2.41, 3.21, 1.84
 0.71, 0.87, 0.66,-0.03, 1.18, 0.66
 0.67, 1.00, 0.88, 0.26, 0.89, 1.42
 1.66, 2.06, 2.83, 2.68, 3.55, 2.34
-0.95,-0.71,-0.92,-0.93,-0.95,-0.90
-0.57,-0.05,-0.75,-0.70,-0.81,-0.84
 0.50, 2.59, 0.55,-0.24, 0.27, 1.26
-0.28, 0.08,-0.38,-0.42,-0.29,-0.39
 1.12, 1.00, 0.95, 0.59, 0.80, 1.42
 1.58, 1.53, 2.21, 1.44, 2.11, 3.47
-0.33, 0.21,-0.46,-0.55,-0.51, 0.20
 0.59, 0.74, 0.74, 0.12, 0.63, 0.39
 1.04, 1.00, 1.01, 0.97, 1.18, 0.77
 0.05, 0.61,-0.30,-0.40,-0.58,-0.03
 0.30, 0.61, 0.52, 0.17, 0.47, 0.49
 0.13, 0.47,-0.36,-0.35,-0.32,-0.36
 0.96, 1.40, 1.37, 1.02, 1.16, 1.45
 1.04, 1.40, 1.17, 1.52, 1.05, 0.92
 1.29, 1.80, 2.32, 1.61, 1.67, 1.71
 0.01,-0.19,-0.37,-0.62, 0.28,-0.44
 0.63, 1.00, 0.64, 0.21, 0.71, 1.23
-0.16,-0.19,-0.35,-0.46,-0.12,-0.25
 1.17, 0.87, 1.21, 1.06, 0.33, 1.70
-0.16,-0.19,-0.17,-0.22,-0.03,-0.06
-0.86,-0.32,-0.86,-1.28,-0.79,-0.79
 1.29, 2.19, 1.66, 1.18, 2.29, 1.70
 1.70, 1.93, 2.77, 3.03, 2.85, 2.08
 1.21, 1.66, 0.96, 0.71, 0.84, 1.58
 0.38, 0.08, 0.42, 0.11, 0.62, 0.28
-0.37, 0.08,-0.63,-0.72,-0.54,-0.41
-0.16, 0.47,-0.28,-0.35,-0.19,-0.37
-0.12,-0.19,-0.31,-0.57, 0.02,-0.06
 0.25,-0.05, 0.01,-0.25, 0.23, 0.39
 0.34, 1.14, 0.34,-0.05, 0.18, 0.96
 0.50, 0.74, 0.69, 0.07, 1.14, 0.35
-0.53,-0.71,-0.87,-0.84,-1.19,-0.71
 1.54, 1.14, 1.51, 2.71, 2.23, 1.53
 0.01, 0.21,-0.22,-0.66, 0.13, 0.09
-0.08, 0.34,-0.12,-0.30,-0.08, 0.05
-0.49,-0.05,-0.64,-0.75,-0.84,-0.44
 0.83, 1.27, 0.97, 1.01, 1.19, 0.69
 0.17, 0.47,-0.14,-0.01,-0.22,-0.10
-0.08,-0.45,-0.39,-0.41,-0.50,-0.27
 1.04, 1.14, 1.69, 1.92, 1.34, 1.81
 0.75, 1.00, 0.54, 0.17, 0.36, 1.45
 0.46, 0.87, 0.34, 0.11, 0.99, 0.35
 0.25, 0.47, 0.23,-0.34, 0.61, 0.81
 0.13, 1.27, 0.08,-0.18,-0.16, 0.54
 1.58, 1.53, 2.37, 2.65, 1.84, 2.02
-1.03,-0.58,-1.01,-1.04,-1.07,-0.90
 1.41, 1.14, 2.15, 2.81, 2.65, 0.85
 0.38,-0.05, 0.38, 0.15,-0.25, 0.62
 0.30,-0.19,-0.08,-0.40,-0.08, 0.35
 1.33, 1.27, 1.94, 1.85, 1.37, 1.82
 0.75, 1.40, 0.85, 0.49, 1.19, 1.04
-0.08,-0.19,-0.33,-0.38,-0.09,-0.18
-0.86,-0.85,-0.88,-0.87,-0.90,-0.82
 0.05, 0.08,-0.41,-0.72,-0.26,-0.14
 1.87, 1.66, 2.23, 2.69, 1.46, 2.02
-0.41, 0.08,-0.77,-0.90,-0.75,-0.58
 0.92, 0.21, 0.43, 0.31, 0.56, 0.58
 1.66, 1.80, 2.73, 3.54, 2.44, 2.14
 0.46, 1.40, 0.39, 0.17, 0.61, 0.85
-0.28, 0.34,-0.41,-0.62,-0.33,-0.37
 1.08, 1.53, 1.80, 1.52, 2.42, 1.83
 0.92, 0.34, 0.69, 0.83, 0.52, 0.63
 0.30, 0.34, 0.60, 0.28, 0.33, 1.61
-0.49, 0.08,-0.64,-0.62,-0.40,-0.86
 1.17, 0.61, 0.98, 0.64, 1.31, 1.26
 0.46, 0.61, 0.36,-0.18, 0.50, 0.77
-0.04,-0.45,-0.30,-0.37, 0.02,-0.44
 0.59, 1.14, 0.66, 0.30, 0.96, 1.00
 1.21, 1.27, 1.49, 1.53, 1.16, 1.34
-0.16, 0.34, 0.01,-0.36,-0.59, 0.50
 0.83, 1.66, 0.86, 0.48, 0.80, 1.53
 1.70, 2.72, 2.91, 4.46, 2.17, 2.07
-0.24,-0.05,-0.52,-0.63,-0.77,-0.10
 0.96, 1.00, 1.39, 1.48, 1.14, 1.23
 0.59, 0.08, 0.26, 0.01, 0.53, 0.39
 0.54, 0.34, 0.94, 0.36, 0.24, 0.73
 0.59, 0.74, 0.62, 0.46, 0.61, 0.85
-0.16, 0.47,-0.09, 0.12,-0.14,-0.29
 0.13, 0.34,-0.26,-0.44,-0.34, 0.24
 0.59, 0.34, 0.40, 0.17, 0.64, 0.85
 1.25, 0.61, 1.53, 1.10, 0.74, 2.02
 0.71, 0.61, 0.76, 0.64, 0.59, 0.88
 0.38, 0.47,-0.05,-0.37,-0.08, 0.43
 0.54, 0.47, 0.37, 0.40, 0.36, 0.45
 1.12, 1.00, 1.38, 1.23, 0.86, 1.68
-0.12,-0.32,-0.07,-0.36,-0.16, 0.20
 0.25, 1.00, 0.61, 0.10, 0.35, 1.30
 0.21, 0.74,-0.12,-0.30, 0.25, 0.16
 0.75, 0.21, 0.72, 0.22, 1.10, 0.69
 1.08, 1.66, 1.78, 1.79, 1.75, 1.53
 0.75, 0.61, 0.44, 0.32, 0.45, 0.69
 0.42, 0.47,-0.15,-0.32,-0.16, 0.05
 0.88, 0.47, 0.83, 1.04, 0.58, 0.68
 0.88,-0.05, 1.03, 1.15, 0.84, 1.00
 0.01,-0.45, 0.04,-0.25, 0.04, 0.28
 0.42, 0.47, 0.14,-0.13, 0.58, 0.43
 0.21,-0.32, 0.35,-0.00,-0.02, 0.58
 1.25, 0.74, 1.44, 0.74, 1.67, 2.10
-0.57,-0.58,-0.64,-0.73,-0.54,-0.67
-0.16, 0.74,-0.24,-0.47,-0.35, 0.16
 0.05, 0.21,-0.01,-0.09, 0.30, 0.09
 1.41, 1.66, 1.58, 1.49, 1.75, 1.76
 1.33, 1.80, 1.43, 1.02, 1.47, 1.79
 1.00, 0.87, 0.65, 0.63, 0.81, 0.69
 0.38, 1.53, 0.41, 0.23, 0.68, 0.43
 0.21,-0.19, 0.16, 0.09,-0.06, 0.01
-0.53,-1.11,-0.60,-0.58,-0.69,-0.60
 1.12, 1.14, 1.24, 1.21, 1.08, 1.04
 0.59, 0.47, 0.21,-0.12,-0.25, 0.81
 0.42, 0.47, 0.42, 0.10, 0.15, 0.85
-0.28,-0.19,-0.46,-0.49,-0.41,-0.46
 0.83, 1.00, 0.86, 0.81, 0.59, 1.26
 0.54,-0.45, 0.29, 0.25, 0.32, 0.39
 1.66, 0.87, 2.34, 2.50, 1.95, 2.14
 0.83, 1.27, 1.50, 1.50, 1.76, 0.92
 0.30,-0.05, 0.11, 0.10,-0.16, 0.47
 0.50, 0.87, 0.21, 0.09, 0.34, 0.43
 0.59, 0.21, 0.56, 0.54, 0.13, 0.43
 0.25, 0.87, 0.09,-0.08, 0.59, 0.13
-0.53, 0.34,-0.46,-0.83,-0.47,-0.10
-0.04, 0.87,-0.36,-0.35,-0.60,-0.09
 0.01, 0.21,-0.30,-0.39,-0.65,-0.06
 0.83, 1.80, 0.86, 0.15, 0.68, 1.19
 0.71, 0.61, 0.58, 0.84, 0.41, 0.35
 0.71, 1.53, 0.61, 0.57, 1.04, 0.66
 1.12, 1.66, 1.43, 1.66, 1.22, 1.34
 0.79, 1.66, 1.03, 1.01, 1.24, 1.08
 0.25, 0.34,-0.04,-0.32, 0.09, 0.35
 0.05,-0.58,-0.17,-0.19, 0.14,-0.22
 0.83, 1.14, 0.93, 1.00, 0.71, 0.96
-0.16, 0.74, 0.04,-0.45, 0.26, 0.43
 0.50,-0.19, 0.24, 0.01, 0.04, 0.47
 0.88, 0.47, 0.35, 0.22, 0.08, 0.92
-0.12,-0.05,-0.30,-0.28,-0.40,-0.25
 1.46, 0.34, 1.39, 1.27, 1.16, 1.53
 0.54, 0.87, 0.39, 0.15, 0.44, 0.28
 0.42, 0.61, 0.59, 0.44, 0.91, 0.66
 0.59, 0.61, 0.62, 0.55, 0.73, 0.50
-0.33,-0.45,-0.60,-0.65,-0.42,-0.56
-0.33,-0.32,-0.24,-0.60,-0.20,-0.22
-0.12, 0.08, 0.15,-0.39,-0.02, 0.43
 0.34,-0.32,-0.00,-0.18,-0.04, 0.26
 1.33, 1.93, 2.04, 2.15, 2.12, 1.58
 0.01,-0.45,-0.32,-0.42, 0.23,-0.48
 1.04, 0.34, 0.72, 1.07, 0.51, 0.49
 0.75, 0.74, 0.91, 1.26, 0.74, 0.58
 0.59, 1.80, 0.88, 0.44, 0.57, 1.45
