-0.40849,-0.43262,-0.50181,-0.60974,-0.67493,1.45402,-0.75967
-0.70005,-0.68464,-0.50181,-0.79752,-0.67493,1.45402,-0.75967
0.21627,0.07142,-0.11091,-0.03925,-0.67493,1.45402,-0.75967
0.00801,-0.07979,-0.11091,-0.23418,1.48164,-0.68775,-0.75967
0.46617,0.32344,0.14969,-0.07803,-0.67493,1.45402,-0.75967
0.96598,1.07950,-1.54421,0.43531,-0.67493,-0.68775,1.31636
0.21627,0.12182,0.41029,0.16996,-0.67493,1.45402,-0.75967
0.46617,0.22263,-0.37151,0.16894,-0.67493,-0.68775,1.31636
-0.11694,-0.07979,0.27999,-0.17090,-0.67493,1.45402,-0.75967
-0.11694,0.02102,0.41029,0.92620,-0.67493,-0.68775,1.31636
-0.78335,-0.78545,-1.15331,-0.99755,-0.67493,-0.68775,1.31636
0.50782,0.52506,0.14969,0.03627,-0.67493,1.45402,-0.75967
-0.32519,-0.38221,0.41029,0.28427,-0.67493,-0.68775,1.31636
-0.32519,-0.28141,0.01939,-0.31786,-0.67493,1.45402,-0.75967
-0.20024,-0.23100,-0.89271,-0.67506,1.48164,-0.68775,-0.75967
-0.94995,-0.93666,-0.76241,-1.03634,1.48164,-0.68775,-0.75967
-0.53344,-0.33181,0.01939,-0.64954,-0.67493,-0.68775,1.31636
-0.28354,-0.28141,-0.11091,-0.58627,-0.67493,-0.68775,1.31636
-0.07529,-0.58383,0.41029,0.19140,-0.67493,-0.68775,1.31636
0.29957,0.32344,0.01939,-0.00761,-0.67493,1.45402,-0.75967
-0.03364,-0.13020,-0.37151,-0.33827,-0.67493,1.45402,-0.75967
-0.28354,-0.38221,-0.63211,-0.58729,1.48164,-0.68775,-0.75967
0.75773,0.82748,0.41029,0.32611,-0.67493,1.45402,-0.75967
-0.94995,-1.03747,-1.02301,-0.95061,1.48164,-0.68775,-0.75967
-1.78296,-1.74312,-2.06541,-1.44660,-0.67493,-0.68775,1.31636
-0.07529,-0.18060,-0.50181,-0.53830,-0.67493,1.45402,-0.75967
-1.49141,-1.44070,-1.28361,-1.35883,-0.67493,-0.68775,1.31636
-0.28354,-0.18060,-0.11091,-0.48728,1.48164,-0.68775,-0.75967
0.21627,0.17223,0.41029,0.08934,-0.67493,1.45402,-0.75967
-0.15859,-0.18060,-0.50181,-0.35869,-0.67493,-0.68775,1.31636
0.84103,0.52506,0.54059,0.83843,-0.67493,1.45402,-0.75967
-0.03364,-0.13020,-0.63211,-0.37603,-0.67493,1.45402,-0.75967
0.42452,0.42425,0.14969,-0.06885,-0.67493,1.45402,-0.75967
-0.61674,-0.88625,-1.02301,-0.91387,-0.67493,-0.68775,1.31636
-1.57471,-1.44070,-1.15331,-1.28841,-0.67493,-0.68775,1.31636
-0.36684,-0.53343,-0.37151,-0.68322,-0.67493,1.45402,-0.75967
-1.44976,-1.54151,-1.54421,-1.30066,-0.67493,-0.68775,1.31636
-0.36684,-0.33181,-0.89271,-0.61995,1.48164,-0.68775,-0.75967
-0.40849,-0.13020,-0.11091,-0.48319,-0.67493,-0.68775,1.31636
-0.03364,-0.23100,-0.63211,-0.32603,-0.67493,-0.68775,1.31636
-0.65840,-0.63423,0.01939,-0.71996,-0.67493,-0.68775,1.31636
0.21627,0.27304,0.01939,-0.15355,-0.67493,1.45402,-0.75967
-0.40849,-0.33181,-0.37151,-0.48115,-0.67493,-0.68775,1.31636
0.17462,0.32344,-0.50181,0.05668,-0.67493,-0.68775,1.31636
0.00801,0.17223,-0.50181,0.07709,-0.67493,-0.68775,1.31636
0.84103,0.57546,0.41029,0.29243,-0.67493,1.45402,-0.75967
-0.53344,-0.43262,-0.37151,-0.73833,-0.67493,-0.68775,1.31636
0.00801,-0.07979,-0.24121,-0.42196,-0.67493,-0.68775,1.31636
-0.07529,-0.28141,-0.11091,-0.34134,-0.67493,-0.68775,1.31636
-0.15859,-0.28141,-0.11091,-0.29235,1.48164,-0.68775,-0.75967
-1.44976,-1.49110,-1.28361,-1.28739,-0.67493,-0.68775,1.31636
0.42452,0.42425,-0.37151,-0.09946,-0.67493,1.45402,-0.75967
0.42452,0.42425,-0.11091,0.08730,-0.67493,1.45402,-0.75967
-0.49179,-0.83585,0.01939,-0.13722,-0.67493,1.45402,-0.75967
-0.90830,-0.83585,-0.63211,-0.98633,1.48164,-0.68775,-0.75967
0.00801,-0.02939,0.27999,-0.06885,-0.67493,1.45402,-0.75967
-0.32519,-0.53343,-0.24121,-0.50565,-0.67493,1.45402,-0.75967
0.04967,0.07142,-0.24121,-0.27500,-0.67493,1.45402,-0.75967
-0.53344,-0.58383,-0.37151,-0.63730,-0.67493,-0.68775,1.31636
-0.82500,-1.03747,-0.76241,-0.95877,-0.67493,-0.68775,1.31636
0.21627,-0.02939,0.27999,-0.31276,-0.67493,1.45402,-0.75967
-0.45014,-0.07979,0.54059,-0.65056,-0.67493,1.45402,-0.75967
0.42452,0.42425,0.14969,0.08832,-0.67493,1.45402,-0.75967
-0.28354,-0.33181,-0.11091,-0.44135,1.48164,-0.68775,-0.75967
-0.20024,-0.33181,0.01939,-0.45870,1.48164,-0.68775,-0.75967
0.50782,0.47465,-0.37151,0.40469,-0.67493,-0.68775,1.31636
-1.32481,-1.13827,-1.15331,-1.18125,-0.67493,1.45402,-0.75967
-0.03364,0.02102,-0.63211,-0.04435,1.48164,-0.68775,-0.75967
-0.03364,-0.02939,-0.50181,-0.41175,1.48164,-0.68775,-0.75967
-0.53344,-0.28141,-0.24121,-0.38726,1.48164,-0.68775,-0.75967
0.04967,0.22263,0.54059,-0.21275,-0.67493,1.45402,-0.75967
0.13297,0.17223,-0.50181,-0.02394,-0.67493,-0.68775,1.31636
0.29957,0.32344,0.67089,-0.05864,-0.67493,1.45402,-0.75967
-0.36684,-0.28141,-0.11091,-0.65669,1.48164,-0.68775,-0.75967
0.79938,0.42425,-0.11091,0.19446,-0.67493,1.45402,-0.75967
-1.11655,-1.08787,-1.02301,-1.15064,1.48164,-0.68775,-0.75967
-0.32519,-0.33181,-0.11091,-0.55667,1.48164,-0.68775,-0.75967
0.38287,0.12182,-0.24121,-0.11069,-0.67493,1.45402,-0.75967
-0.20024,-0.43262,-0.37151,-0.61382,-0.67493,1.45402,-0.75967
-0.36684,-0.28141,-0.24121,-0.43114,-0.67493,-0.68775,1.31636
-0.82500,-0.78545,-0.24121,-0.79242,-0.67493,-0.68775,1.31636
-1.07490,-1.13827,-0.63211,-1.04654,-0.67493,-0.68775,1.31636
-0.57509,-0.63423,0.27999,-0.50871,-0.67493,-0.68775,1.31636
0.13297,0.17223,-0.24121,-0.22091,-0.67493,1.45402,-0.75967
-0.45014,-0.48302,-0.24121,-0.62505,-0.67493,1.45402,-0.75967
0.04967,0.07142,-0.76241,-0.51891,-0.67493,1.45402,-0.75967
-0.53344,-0.58383,-0.50181,-0.64036,-0.67493,-0.68775,1.31636
0.79938,0.67627,0.54059,0.15976,-0.67493,1.45402,-0.75967
-0.40849,-0.18060,-0.50181,-0.60872,1.48164,-0.68775,-0.75967
-0.40849,-0.48302,-0.37151,-0.77915,1.48164,-0.68775,-0.75967
-0.03364,0.02102,0.14969,-0.37297,-0.67493,1.45402,-0.75967
0.09132,0.47465,0.01939,0.35264,-0.67493,1.45402,-0.75967
-0.49179,-0.28141,-0.24121,-0.76487,-0.67493,1.45402,-0.75967
0.54947,0.42425,0.54059,0.13118,-0.67493,1.45402,-0.75967
0.04967,0.12182,-0.24121,0.35162,1.48164,-0.68775,-0.75967
-0.36684,-0.38221,-0.24121,-0.49034,1.48164,-0.68775,-0.75967
0.67442,0.62586,0.01939,0.22507,-0.67493,1.45402,-0.75967
-1.28315,-1.18868,-1.28361,-1.19962,-0.67493,-0.68775,1.31636
0.71608,0.57546,-0.37151,0.19140,-0.67493,1.45402,-0.75967
-0.40849,-0.07979,-0.63211,-0.58729,1.48164,-0.68775,-0.75967
-1.49141,-1.39029,-1.28361,-1.29352,-0.67493,-0.68775,1.31636
-0.11694,-0.07979,-0.50181,-0.26173,1.48164,-0.68775,-0.75967
0.54947,0.42425,0.14969,0.39449,-0.67493,1.45402,-0.75967
1.04928,1.07950,0.54059,0.68126,-0.67493,1.45402,-0.75967
-0.49179,-0.48302,-0.89271,-0.67506,-0.67493,1.45402,-0.75967
-0.53344,-0.28141,-0.11091,-0.70772,-0.67493,-0.68775,1.31636
-0.45014,-0.58383,-0.11091,-0.53422,-0.67493,1.45402,-0.75967
-0.40849,-0.38221,-0.37151,-0.59545,-0.67493,-0.68775,1.31636
-0.20024,-0.23100,0.27999,-0.41277,-0.67493,1.45402,-0.75967
0.50782,0.52506,0.01939,-0.13314,-0.67493,1.45402,-0.75967
-0.03364,0.07142,0.54059,-0.47707,-0.67493,1.45402,-0.75967
-0.82500,-0.73504,-1.02301,-0.85774,-0.67493,-0.68775,1.31636
-0.57509,-0.53343,-0.11091,-0.72302,-0.67493,-0.68775,1.31636
-0.94995,-0.98706,-0.76241,-1.04858,-0.67493,1.45402,-0.75967
0.00801,-0.07979,-0.37151,-0.26990,-0.67493,1.45402,-0.75967
-0.32519,-0.43262,0.01939,-0.42706,1.48164,-0.68775,-0.75967
-0.36684,-0.18060,0.27999,-0.41073,-0.67493,1.45402,-0.75967
-1.24150,-1.23908,-1.15331,-1.17513,-0.67493,-0.68775,1.31636
-0.28354,-0.28141,0.01939,-0.13927,-0.67493,-0.68775,1.31636
-0.61674,-0.53343,-0.63211,-0.79650,-0.67493,1.45402,-0.75967
-0.61674,-0.78545,-0.89271,-0.77711,-0.67493,1.45402,-0.75967
0.09132,0.42425,0.41029,-0.04333,-0.67493,1.45402,-0.75967
-1.49141,-1.49110,-1.28361,-1.26902,1.48164,-0.68775,-0.75967
-0.36684,-0.33181,0.14969,-0.10559,-0.67493,-0.68775,1.31636
-0.90830,-0.98706,-0.76241,-1.08634,-0.67493,1.45402,-0.75967
-0.24189,-0.23100,-0.11091,-0.24438,-0.67493,-0.68775,1.31636
-0.07529,-0.07979,-0.63211,-0.51177,1.48164,-0.68775,-0.75967
-0.45014,-0.38221,-0.50181,-0.50871,-0.67493,-0.68775,1.31636
-0.15859,-0.23100,-0.63211,-0.70670,-0.67493,-0.68775,1.31636
0.34122,0.32344,-0.63211,0.18323,-0.67493,-0.68775,1.31636
-0.74170,-0.13020,-0.89271,-0.94959,1.48164,-0.68775,-0.75967
-0.45014,-0.38221,0.01939,-0.67404,-0.67493,1.45402,-0.75967
1.13258,1.18031,1.06179,1.76510,-0.67493,1.45402,-0.75967
0.00801,-0.33181,-0.50181,-0.40257,-0.67493,1.45402,-0.75967
-0.49179,-0.48302,-1.54421,-0.69547,-0.67493,-0.68775,1.31636
0.04967,0.22263,-0.24121,-0.25357,-0.67493,1.45402,-0.75967
0.71608,-0.43262,0.41029,0.50573,-0.67493,-0.68775,1.31636
0.04967,0.12182,0.41029,-0.03823,-0.67493,1.45402,-0.75967
-1.36646,-1.13827,-0.24121,-1.12716,-0.67493,-0.68775,1.31636
-0.15859,-0.13020,-0.11091,-0.48421,-0.67493,-0.68775,1.31636
-0.45014,-0.53343,-1.02301,-0.72098,1.48164,-0.68775,-0.75967
-0.74170,-0.53343,-0.37151,-0.85978,-0.67493,1.45402,-0.75967
-0.20024,-0.23100,-0.11091,-0.56688,-0.67493,-0.68775,1.31636
-0.45014,-0.33181,-0.24121,-0.50871,-0.67493,-0.68775,1.31636
0.46617,0.47465,-0.50181,0.22712,1.48164,-0.68775,-0.75967
0.29957,0.32344,0.41029,-0.03619,-0.67493,1.45402,-0.75967
-0.11694,-0.28141,-0.11091,-0.30153,-0.67493,-0.68775,1.31636
-0.20024,-0.33181,-0.63211,-0.47809,1.48164,-0.68775,-0.75967
-0.99160,-1.03747,-0.89271,-0.95163,-0.67493,1.45402,-0.75967
0.46617,0.47465,-0.50181,0.49960,1.48164,-0.68775,-0.75967
0.84103,0.82748,-0.76241,0.62717,1.48164,-0.68775,-0.75967
-0.78335,-0.58383,-1.28361,-0.88121,1.48164,-0.68775,-0.75967
-0.45014,-0.38221,-0.11091,-0.57504,-0.67493,-0.68775,1.31636
0.38287,0.37384,0.41029,0.07811,-0.67493,1.45402,-0.75967
0.09132,0.12182,-0.37151,-0.13212,-0.67493,-0.68775,1.31636
-0.36684,-0.38221,-0.37151,-0.72404,-0.67493,1.45402,-0.75967
-0.40849,-0.53343,-0.37151,-0.74752,-0.67493,-0.68775,1.31636
-1.74131,-1.59191,-1.28361,-1.27719,-0.67493,-0.68775,1.31636
-0.03364,0.02102,0.01939,-0.46788,-0.67493,1.45402,-0.75967
0.67442,0.87788,0.14969,0.45980,-0.67493,1.45402,-0.75967
0.09132,0.02102,-0.11091,0.06791,-0.67493,-0.68775,1.31636
0.04967,-0.02939,-0.24121,-0.34134,-0.67493,1.45402,-0.75967
-0.20024,-0.28141,-0.11091,-0.47911,-0.67493,1.45402,-0.75967
-1.03325,-1.03747,-1.41391,-1.08532,-0.67493,-0.68775,1.31636
0.46617,0.12182,0.54059,-0.20560,-0.67493,1.45402,-0.75967
-0.07529,-0.23100,-0.24121,-0.41992,-0.67493,-0.68775,1.31636
-0.28354,-0.43262,-0.24121,-0.29643,1.48164,-0.68775,-0.75967
-1.32481,-1.23908,-1.41391,-1.24147,-0.67493,-0.68775,1.31636
0.21627,-0.07979,-0.11091,-0.22805,-0.67493,1.45402,-0.75967
0.04967,-0.13020,-0.37151,-0.41890,-0.67493,1.45402,-0.75967
-0.70005,-0.43262,-0.63211,-0.66893,-0.67493,1.45402,-0.75967
0.04967,0.17223,-0.24121,-0.09742,-0.67493,1.45402,-0.75967
0.13297,0.17223,-0.24121,-0.02700,-0.67493,1.45402,-0.75967
-0.57509,-0.58383,-0.50181,-0.70465,-0.67493,-0.68775,1.31636
0.67442,0.82748,0.67089,0.49450,-0.67493,1.45402,-0.75967
0.54947,0.37384,-0.11091,-0.11681,-0.67493,1.45402,-0.75967
0.46617,0.17223,0.14969,0.00259,-0.67493,1.45402,-0.75967
0.34122,0.32344,0.93149,0.09138,-0.67493,1.45402,-0.75967
0.42452,0.42425,0.80119,0.20977,-0.67493,1.45402,-0.75967
-0.61674,-0.48302,-0.76241,-0.77915,1.48164,-0.68775,-0.75967
-0.03364,0.02102,0.01939,-0.33929,-0.67493,1.45402,-0.75967
-0.99160,-1.03747,-1.15331,-0.98020,1.48164,-0.68775,-0.75967
-0.07529,0.07142,-0.11091,-0.23724,-0.67493,1.45402,-0.75967
-0.57509,-0.53343,-1.54421,-0.76895,-0.67493,1.45402,-0.75967
0.00801,0.07142,-0.50181,-0.47503,-0.67493,1.45402,-0.75967
-0.45014,-0.43262,-0.11091,-0.62607,-0.67493,-0.68775,1.31636
-1.49141,-1.39029,-1.15331,-1.28943,-0.67493,-0.68775,1.31636
0.00801,-0.07979,-0.63211,-0.40665,1.48164,-0.68775,-0.75967
-0.94995,-0.83585,-1.02301,-0.96592,-0.67493,-0.68775,1.31636
-0.65840,-0.38221,-0.37151,-0.64036,-0.67493,-0.68775,1.31636
-0.11694,0.47465,-0.11091,-0.29235,-0.67493,1.45402,-0.75967
0.00801,0.22263,-0.37151,-0.03211,1.48164,-0.68775,-0.75967
0.38287,0.42425,0.14969,-0.15866,-0.67493,1.45402,-0.75967
-0.53344,-0.58383,-0.50181,-0.69445,-0.67493,1.45402,-0.75967
-0.57509,-0.58383,-0.24121,-0.72711,-0.67493,1.45402,-0.75967
-0.24189,-0.23100,-0.37151,-0.64546,-0.67493,1.45402,-0.75967
-0.36684,-0.18060,-0.37151,-0.28214,1.48164,-0.68775,-0.75967
-0.15859,0.02102,-0.37151,-0.38114,-0.67493,-0.68775,1.31636
0.13297,-0.13020,-0.11091,-0.35358,-0.67493,1.45402,-0.75967
0.17462,-0.07979,-0.24121,-0.29133,-0.67493,1.45402,-0.75967
-0.32519,-0.18060,-1.02301,-0.55565,1.48164,-0.68775,-0.75967
-1.28315,-1.28949,-1.28361,-1.21595,-0.67493,1.45402,-0.75967
-0.49179,-0.68464,-0.89271,-0.69955,-0.67493,-0.68775,1.31636
-0.86665,-1.03747,-0.76241,-1.12002,-0.67493,1.45402,-0.75967
-2.03287,-2.04555,-1.54421,-1.43231,-0.67493,1.45402,-0.75967
-0.07529,-0.07979,-0.37151,-0.48217,-0.67493,1.45402,-0.75967
-0.28354,-0.07979,-0.63211,-0.53014,1.48164,-0.68775,-0.75967
-0.15859,-0.18060,-0.89271,-0.35358,-0.67493,-0.68775,1.31636
0.29957,0.17223,0.01939,0.18119,-0.67493,1.45402,-0.75967
-0.11694,-0.02939,-0.24121,-0.22703,-0.67493,-0.68775,1.31636
-0.82500,-0.63423,-0.37151,-0.82406,-0.67493,1.45402,-0.75967
-1.78296,-1.84393,-1.67451,-1.42721,-0.67493,-0.68775,1.31636
0.17462,0.22263,0.27999,-0.17703,-0.67493,1.45402,-0.75967
-1.03325,-1.03747,-0.24121,-1.09247,-0.67493,-0.68775,1.31636
-1.07490,-1.13827,-1.02301,-1.13737,-0.67493,1.45402,-0.75967
-0.28354,0.12182,-0.37151,-0.44849,-0.67493,-0.68775,1.31636
0.17462,0.22263,0.27999,-0.20458,-0.67493,1.45402,-0.75967
0.21627,0.17223,0.14969,0.12506,-0.67493,1.45402,-0.75967
-0.07529,-0.07979,-0.50181,-0.34644,-0.67493,1.45402,-0.75967
-0.32519,-0.53343,-0.89271,-0.67506,-0.67493,1.45402,-0.75967
0.29957,0.37384,0.67089,0.40775,-0.67493,1.45402,-0.75967
-0.53344,-0.48302,-0.11091,-0.44543,-0.67493,-0.68775,1.31636
-0.70005,-0.88625,-0.89271,-0.90060,-0.67493,1.45402,-0.75967
-0.03364,-0.28141,0.01939,-0.61995,-0.67493,1.45402,-0.75967
-0.20024,-0.28141,-0.50181,-0.51483,-0.67493,-0.68775,1.31636
0.21627,-0.02939,-0.37151,-0.36277,1.48164,-0.68775,-0.75967
0.21627,0.22263,-0.24121,0.02198,-0.67493,-0.68775,1.31636
-0.36684,-0.07979,-0.37151,-0.14233,1.48164,-0.68775,-0.75967
0.13297,0.17223,0.01939,-0.17703,-0.67493,1.45402,-0.75967
0.59112,0.67627,0.41029,0.31692,-0.67493,1.45402,-0.75967
-0.28354,-0.23100,-0.37151,-0.59035,1.48164,-0.68775,-0.75967
-0.49179,-0.53343,-0.37151,-0.61893,-0.67493,-0.68775,1.31636
0.38287,0.32344,-0.37151,0.07403,1.48164,-0.68775,-0.75967
-0.20024,-0.33181,0.14969,-0.50871,-0.67493,1.45402,-0.75967
-0.03364,-0.23100,-0.63211,-0.50565,-0.67493,1.45402,-0.75967
-0.49179,-0.58383,-0.50181,-0.62913,-0.67493,-0.68775,1.31636
0.38287,0.27304,0.80119,0.03933,-0.67493,1.45402,-0.75967
-1.24150,-1.28949,-1.15331,-1.23739,-0.67493,-0.68775,1.31636
0.04967,0.12182,-0.24121,0.01586,-0.67493,1.45402,-0.75967
0.21627,0.27304,-0.37151,-0.17907,-0.67493,1.45402,-0.75967
-0.74170,-0.88625,-1.54421,-1.01286,-0.67493,1.45402,-0.75967
0.67442,0.27304,-0.24121,0.15057,-0.67493,1.45402,-0.75967
0.46617,0.12182,0.01939,-0.26071,-0.67493,1.45402,-0.75967
-0.11694,-0.18060,-0.89271,-0.44237,1.48164,-0.68775,-0.75967
-0.61674,-0.58383,0.01939,-0.72404,-0.67493,1.45402,-0.75967
-0.61674,-0.58383,-1.02301,-0.94142,-0.67493,-0.68775,1.31636
-0.82500,-0.63423,-0.76241,-0.94346,1.48164,-0.68775,-0.75967
-0.65840,-0.63423,-0.24121,-0.85978,-0.67493,1.45402,-0.75967
0.42452,0.42425,0.27999,0.05974,-0.67493,1.45402,-0.75967
0.54947,0.52506,-0.37151,-0.15049,-0.67493,1.45402,-0.75967
-0.11694,-0.33181,0.27999,0.02607,-0.67493,1.45402,-0.75967
-0.57509,-0.53343,-0.89271,-0.93224,-0.67493,1.45402,-0.75967
0.00801,-0.02939,-0.37151,-0.35052,-0.67493,1.45402,-0.75967
-1.03325,-1.08787,-0.37151,-0.84039,-0.67493,-0.68775,1.31636
0.29957,0.17223,0.14969,-0.28725,-0.67493,1.45402,-0.75967
-0.49179,-0.18060,-0.76241,-0.39440,1.48164,-0.68775,-0.75967
-0.61674,-0.58383,-0.37151,-0.78630,1.48164,-0.68775,-0.75967
0.84103,0.77708,0.27999,0.43939,-0.67493,1.45402,-0.75967
-0.49179,-0.58383,0.01939,-0.51687,-0.67493,-0.68775,1.31636
-0.70005,-0.78545,-0.11091,-0.62607,-0.67493,1.45402,-0.75967
0.25792,0.42425,0.93149,-0.18519,-0.67493,1.45402,-0.75967
-1.24150,-1.18868,-1.02301,-1.12819,-0.67493,-0.68775,1.31636
0.17462,-0.23100,0.27999,0.59145,1.48164,-0.68775,-0.75967
0.34122,0.22263,-0.11091,0.05260,-0.67493,1.45402,-0.75967
-1.69966,-1.64231,-1.54421,-1.36802,-0.67493,1.45402,-0.75967
-0.94995,-0.93666,-1.15331,-1.06695,-0.67493,-0.68775,1.31636
0.21627,0.22263,0.14969,-0.23826,-0.67493,1.45402,-0.75967
-0.07529,-0.07979,0.01939,-0.18825,-0.67493,-0.68775,1.31636
-0.28354,-0.23100,0.01939,-0.58423,-0.67493,1.45402,-0.75967
-0.78335,-0.83585,-0.63211,-0.90264,1.48164,-0.68775,-0.75967
-0.70005,-0.58383,-0.11091,-0.80365,-0.67493,1.45402,-0.75967
-1.15820,-1.08787,-1.15331,-1.20167,-0.67493,-0.68775,1.31636
-0.70005,-0.53343,-0.63211,-0.84447,1.48164,-0.68775,-0.75967
0.29957,0.27304,-0.11091,-0.22193,-0.67493,1.45402,-0.75967
-0.45014,-0.33181,-0.89271,-0.64444,1.48164,-0.68775,-0.75967
-1.44976,-1.49110,-1.41391,-1.33638,-0.67493,1.45402,-0.75967
-0.15859,-0.23100,-0.11091,-0.42910,1.48164,-0.68775,-0.75967
-1.61636,-1.74312,-1.28361,-1.35883,-0.67493,-0.68775,1.31636
-0.74170,-0.58383,-0.50181,-0.75568,1.48164,-0.68775,-0.75967
-1.03325,-1.18868,-0.63211,-1.12104,-0.67493,-0.68775,1.31636
-0.53344,-0.53343,0.01939,-0.68424,-0.67493,1.45402,-0.75967
0.04967,0.12182,1.19209,-0.15661,-0.67493,1.45402,-0.75967
0.00801,-0.07979,0.01939,-0.27194,-0.67493,1.45402,-0.75967
-0.32519,-0.43262,-0.50181,-0.49034,1.48164,-0.68775,-0.75967
-0.65840,-0.63423,-1.28361,-0.91693,-0.67493,-0.68775,1.31636
-0.03364,-0.18060,0.01939,-0.19642,-0.67493,1.45402,-0.75967
-0.53344,-0.43262,-0.63211,-0.77609,1.48164,-0.68775,-0.75967
-0.57509,-0.38221,-0.89271,-0.68628,1.48164,-0.68775,-0.75967
0.84103,0.62586,0.14969,1.95288,-0.67493,-0.68775,1.31636
0.00801,-0.02939,-0.63211,-0.22193,1.48164,-0.68775,-0.75967
0.84103,0.22263,0.93149,1.18848,-0.67493,1.45402,-0.75967
-0.28354,-0.18060,-0.11091,-0.51075,1.48164,-0.68775,-0.75967
-1.07490,-1.28949,-1.54421,-1.14860,-0.67493,-0.68775,1.31636
0.34122,-0.18060,-0.37151,-0.17294,-0.67493,-0.68775,1.31636
-1.15820,-0.98706,-1.02301,-1.11084,-0.67493,-0.68775,1.31636
0.46617,0.52506,0.01939,0.00157,-0.67493,1.45402,-0.75967
-0.61674,-0.53343,-0.63211,-0.71588,-0.67493,-0.68775,1.31636
-0.24189,-0.28141,-0.11091,-0.40665,-0.67493,-0.68775,1.31636
-0.70005,-0.58383,-0.37151,-0.86794,1.48164,-0.68775,-0.75967
-1.53306,-1.33989,-1.28361,-1.27004,-0.67493,-0.68775,1.31636
-1.07490,-0.93666,-0.89271,-0.97408,1.48164,-0.68775,-0.75967
0.13297,-0.02939,0.27999,-0.14335,-0.67493,1.45402,-0.75967
-0.65840,-0.73504,0.01939,-0.75976,1.48164,-0.68775,-0.75967
-0.57509,-0.58383,-0.89271,-0.84243,-0.67493,-0.68775,1.31636
-0.61674,-0.73504,0.01939,-0.71588,-0.67493,-0.68775,1.31636
-0.32519,-0.07979,-0.11091,-0.33827,-0.67493,-0.68775,1.31636
0.79938,0.62586,0.01939,0.05668,-0.67493,1.45402,-0.75967
0.29957,0.17223,-0.11091,-0.01680,-0.67493,1.45402,-0.75967
-0.94995,-1.08787,-1.02301,-1.07716,-0.67493,-0.68775,1.31636
-1.07490,-1.08787,-0.89271,-1.00266,1.48164,-0.68775,-0.75967
-0.03364,-0.07979,-0.89271,0.08832,-0.67493,-0.68775,1.31636
-0.20024,-0.18060,-0.11091,-0.09640,-0.67493,-0.68775,1.31636
0.42452,0.42425,-0.24121,-0.02904,-0.67493,1.45402,-0.75967
-0.03364,-0.13020,-0.11091,-0.39951,-0.67493,1.45402,-0.75967
-0.82500,-0.83585,-0.11091,-0.91183,1.48164,-0.68775,-0.75967
0.29957,0.37384,0.67089,0.00667,-0.67493,1.45402,-0.75967
-0.74170,-0.73504,-0.76241,-0.90979,-0.67493,1.45402,-0.75967
0.29957,0.32344,0.80119,0.23630,-0.67493,1.45402,-0.75967
-0.28354,-0.48302,-0.76241,-0.66996,1.48164,-0.68775,-0.75967
0.42452,0.42425,-0.11091,-0.00863,-0.67493,1.45402,-0.75967
-0.40849,-0.43262,-0.37151,-0.57606,-0.67493,1.45402,-0.75967
0.13297,0.12182,-0.50181,-0.03517,-0.67493,-0.68775,1.31636
0.00801,-0.07979,0.01939,-0.46482,-0.67493,1.45402,-0.75967
0.13297,-0.07979,0.14969,-0.14641,-0.67493,1.45402,-0.75967
-0.90830,-0.83585,-1.02301,-1.03531,-0.67493,1.45402,-0.75967
-0.07529,-0.07979,-0.11091,-0.26990,-0.67493,1.45402,-0.75967
0.54947,0.67627,0.14969,0.29753,-0.67493,1.45402,-0.75967
-0.15859,-0.07979,-0.24121,-0.13212,-0.67493,-0.68775,1.31636
0.46617,0.37384,-0.37151,-0.24336,-0.67493,1.45402,-0.75967
-0.74170,-0.78545,-0.37151,-0.86284,-0.67493,1.45402,-0.75967
0.00801,-0.18060,-0.11091,-0.46584,1.48164,-0.68775,-0.75967
-1.15820,-1.03747,-1.15331,-1.17717,-0.67493,1.45402,-0.75967
-0.15859,-0.02939,0.01939,0.09444,-0.67493,-0.68775,1.31636
0.25792,0.52506,0.14969,0.14649,-0.67493,1.45402,-0.75967
-1.49141,-1.54151,-1.54421,-1.34658,-0.67493,-0.68775,1.31636
0.09132,0.02102,-0.24121,-0.45156,-0.67493,1.45402,-0.75967
0.25792,-0.13020,-0.24121,-0.55157,-0.67493,1.45402,-0.75967
0.25792,0.17223,1.06179,0.09444,-0.67493,1.45402,-0.75967
-0.40849,-0.58383,-0.37151,-0.82916,-0.67493,1.45402,-0.75967
-0.40849,-0.58383,-0.63211,-0.76895,1.48164,-0.68775,-0.75967
0.25792,0.22263,0.27999,-0.09334,-0.67493,1.45402,-0.75967
-0.94995,-0.83585,-0.50181,-0.92714,-0.67493,-0.68775,1.31636
-0.07529,-0.02939,-0.50181,-0.37297,1.48164,-0.68775,-0.75967
0.29957,0.37384,0.27999,-0.01272,-0.67493,1.45402,-0.75967
-0.24189,-0.28141,-0.50181,-0.72404,-0.67493,-0.68775,1.31636
0.09132,0.42425,0.80119,-0.09742,-0.67493,1.45402,-0.75967
-1.28315,-1.23908,-0.89271,-1.14043,1.48164,-0.68775,-0.75967
0.50782,0.42425,-0.11091,0.05362,-0.67493,1.45402,-0.75967
0.04967,0.17223,-0.76241,-0.18315,-0.67493,-0.68775,1.31636
-1.40811,-1.28949,-1.02301,-1.22718,-0.67493,1.45402,-0.75967
-0.15859,-0.02939,-0.76241,-0.41584,-0.67493,-0.68775,1.31636
